value,context,found_in,status
1,supplement.md: lash | self_confidence | enforced | 2 | 48 | 1 | 0.75 | | google/gemini-3.7-flash | self_co,cost_envelope.csv:price_in (tol=exact),MATCHED
0.75,supplement.md: | self_confidence | enforced | 2 | 48 | 1 | 0.75 | | google/gemini-3.7-flash | self_confidenc,cost_envelope.csv:cached_frac (tol=exact),MATCHED
3.7,supplement.md: forced | 2 | 48 | 1 | 0.75 | | google/gemini-3.7-flash | self_confidence | enforced | 3 | 48,IGNORED: VERSION_SLUG,IGNORED
3,supplement.md: ini-3.7-flash | self_confidence | enforced | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | d,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: 3.7-flash | self_confidence | enforced | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | decode,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: lash | self_confidence | enforced | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | decoder_co,cost_envelope.csv:price_in (tol=exact),MATCHED
0.875,supplement.md: | self_confidence | enforced | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | decoder_confidence,episode_confidence_per_episode.csv:min (tol=exact),MATCHED
5.6,supplement.md: enforced | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | decoder_confidence | advisory | 1 | 5,IGNORED: VERSION_SLUG,IGNORED
1,supplement.md: t-5.6-luna | decoder_confidence | advisory | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna,cost_envelope.csv:price_in (tol=exact),MATCHED
51,supplement.md: 6-luna | decoder_confidence | advisory | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna | dec,followup_task14_repeats.csv:executed (tol=exact),MATCHED
1,supplement.md: a | decoder_confidence | advisory | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna | decoder,cost_envelope.csv:price_in (tol=exact),MATCHED
0.882353,supplement.md: decoder_confidence | advisory | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna | decoder_confidence,secondary_by_tier.csv:unsafe (tol=display-rounding),MATCHED
5.6,supplement.md: isory | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna | decoder_confidence | advisory | 2 | 4,IGNORED: VERSION_SLUG,IGNORED
2,supplement.md: t-5.6-luna | decoder_confidence | advisory | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | de,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: 6-luna | decoder_confidence | advisory | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | decoder,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: a | decoder_confidence | advisory | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | decoder_con,cost_envelope.csv:price_in (tol=exact),MATCHED
0.75,supplement.md: decoder_confidence | advisory | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | decoder_confidence,cost_envelope.csv:cached_frac (tol=exact),MATCHED
5.6,supplement.md: advisory | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | decoder_confidence | advisory | 3 | 4,IGNORED: VERSION_SLUG,IGNORED
3,supplement.md: t-5.6-luna | decoder_confidence | advisory | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | d,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: 6-luna | decoder_confidence | advisory | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | decode,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: a | decoder_confidence | advisory | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | decoder_co,cost_envelope.csv:price_in (tol=exact),MATCHED
0.875,supplement.md: decoder_confidence | advisory | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | decoder_confidence,episode_confidence_per_episode.csv:min (tol=exact),MATCHED
5.6,supplement.md: advisory | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | decoder_confidence | enforced | 1 | 5,IGNORED: VERSION_SLUG,IGNORED
1,supplement.md: t-5.6-luna | decoder_confidence | enforced | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna,cost_envelope.csv:price_in (tol=exact),MATCHED
51,supplement.md: 6-luna | decoder_confidence | enforced | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna | dec,followup_task14_repeats.csv:executed (tol=exact),MATCHED
1,supplement.md: a | decoder_confidence | enforced | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna | decoder,cost_envelope.csv:price_in (tol=exact),MATCHED
0.882353,supplement.md: decoder_confidence | enforced | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna | decoder_confidence,secondary_by_tier.csv:unsafe (tol=display-rounding),MATCHED
5.6,supplement.md: orced | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna | decoder_confidence | enforced | 2 | 4,IGNORED: VERSION_SLUG,IGNORED
2,supplement.md: t-5.6-luna | decoder_confidence | enforced | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | de,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: 6-luna | decoder_confidence | enforced | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | decoder,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: a | decoder_confidence | enforced | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | decoder_con,cost_envelope.csv:price_in (tol=exact),MATCHED
0.75,supplement.md: decoder_confidence | enforced | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | decoder_confidence,cost_envelope.csv:cached_frac (tol=exact),MATCHED
5.6,supplement.md: enforced | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | decoder_confidence | enforced | 3 | 4,IGNORED: VERSION_SLUG,IGNORED
3,supplement.md: t-5.6-luna | decoder_confidence | enforced | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | n,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: 6-luna | decoder_confidence | enforced | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | none |,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: a | decoder_confidence | enforced | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | none | adv,cost_envelope.csv:price_in (tol=exact),MATCHED
0.875,supplement.md: decoder_confidence | enforced | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | none | advisory |,episode_confidence_per_episode.csv:min (tol=exact),MATCHED
5.6,supplement.md: enforced | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | none | advisory | 1 | 51 | 1 | 0.8823,IGNORED: VERSION_SLUG,IGNORED
1,supplement.md: | | openai/gpt-5.6-luna | none | advisory | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna,cost_envelope.csv:price_in (tol=exact),MATCHED
51,supplement.md: openai/gpt-5.6-luna | none | advisory | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna | non,followup_task14_repeats.csv:executed (tol=exact),MATCHED
1,supplement.md: ai/gpt-5.6-luna | none | advisory | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna | none |,cost_envelope.csv:price_in (tol=exact),MATCHED
0.882353,supplement.md: pt-5.6-luna | none | advisory | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna | none | advisory |,secondary_by_tier.csv:unsafe (tol=display-rounding),MATCHED
5.6,supplement.md: isory | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna | none | advisory | 2 | 48 | 1 | 0.75 |,IGNORED: VERSION_SLUG,IGNORED
2,supplement.md: | | openai/gpt-5.6-luna | none | advisory | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | no,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: openai/gpt-5.6-luna | none | advisory | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | none |,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: ai/gpt-5.6-luna | none | advisory | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | none | advi,cost_envelope.csv:price_in (tol=exact),MATCHED
0.75,supplement.md: pt-5.6-luna | none | advisory | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | none | advisory |,cost_envelope.csv:cached_frac (tol=exact),MATCHED
5.6,supplement.md: advisory | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | none | advisory | 3 | 48 | 1 | 0.875,IGNORED: VERSION_SLUG,IGNORED
3,supplement.md: | | openai/gpt-5.6-luna | none | advisory | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | n,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: openai/gpt-5.6-luna | none | advisory | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | none |,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: ai/gpt-5.6-luna | none | advisory | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | none | enf,cost_envelope.csv:price_in (tol=exact),MATCHED
0.875,supplement.md: pt-5.6-luna | none | advisory | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | none | enforced |,episode_confidence_per_episode.csv:min (tol=exact),MATCHED
5.6,supplement.md: advisory | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | none | enforced | 1 | 51 | 1 | 0.8823,IGNORED: VERSION_SLUG,IGNORED
1,supplement.md: | | openai/gpt-5.6-luna | none | enforced | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna,cost_envelope.csv:price_in (tol=exact),MATCHED
51,supplement.md: openai/gpt-5.6-luna | none | enforced | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna | non,followup_task14_repeats.csv:executed (tol=exact),MATCHED
1,supplement.md: ai/gpt-5.6-luna | none | enforced | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna | none |,cost_envelope.csv:price_in (tol=exact),MATCHED
0.882353,supplement.md: pt-5.6-luna | none | enforced | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna | none | enforced |,secondary_by_tier.csv:unsafe (tol=display-rounding),MATCHED
5.6,supplement.md: orced | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna | none | enforced | 2 | 48 | 1 | 0.75 |,IGNORED: VERSION_SLUG,IGNORED
2,supplement.md: | | openai/gpt-5.6-luna | none | enforced | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | no,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: openai/gpt-5.6-luna | none | enforced | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | none |,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: ai/gpt-5.6-luna | none | enforced | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | none | enfo,cost_envelope.csv:price_in (tol=exact),MATCHED
0.75,supplement.md: pt-5.6-luna | none | enforced | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | none | enforced |,cost_envelope.csv:cached_frac (tol=exact),MATCHED
5.6,supplement.md: enforced | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | none | enforced | 3 | 48 | 1 | 0.875,IGNORED: VERSION_SLUG,IGNORED
3,supplement.md: | | openai/gpt-5.6-luna | none | enforced | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | s,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: openai/gpt-5.6-luna | none | enforced | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | self_c,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: ai/gpt-5.6-luna | none | enforced | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | self_confi,cost_envelope.csv:price_in (tol=exact),MATCHED
0.875,supplement.md: pt-5.6-luna | none | enforced | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | self_confidence |,episode_confidence_per_episode.csv:min (tol=exact),MATCHED
5.6,supplement.md: enforced | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | self_confidence | advisory | 1 | 51 |,IGNORED: VERSION_SLUG,IGNORED
1,supplement.md: /gpt-5.6-luna | self_confidence | advisory | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna,cost_envelope.csv:price_in (tol=exact),MATCHED
51,supplement.md: -5.6-luna | self_confidence | advisory | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna | sel,followup_task14_repeats.csv:executed (tol=exact),MATCHED
1,supplement.md: luna | self_confidence | advisory | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna | self_co,cost_envelope.csv:price_in (tol=exact),MATCHED
0.882353,supplement.md: | self_confidence | advisory | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna | self_confidence |,secondary_by_tier.csv:unsafe (tol=display-rounding),MATCHED
5.6,supplement.md: isory | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna | self_confidence | advisory | 2 | 48 |,IGNORED: VERSION_SLUG,IGNORED
2,supplement.md: /gpt-5.6-luna | self_confidence | advisory | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | se,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: -5.6-luna | self_confidence | advisory | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | self_co,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: luna | self_confidence | advisory | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | self_confid,cost_envelope.csv:price_in (tol=exact),MATCHED
0.75,supplement.md: | self_confidence | advisory | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | self_confidence |,cost_envelope.csv:cached_frac (tol=exact),MATCHED
5.6,supplement.md: advisory | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | self_confidence | advisory | 3 | 48 |,IGNORED: VERSION_SLUG,IGNORED
3,supplement.md: /gpt-5.6-luna | self_confidence | advisory | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | s,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: -5.6-luna | self_confidence | advisory | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | self_c,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: luna | self_confidence | advisory | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | self_confi,cost_envelope.csv:price_in (tol=exact),MATCHED
0.875,supplement.md: | self_confidence | advisory | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | self_confidence |,episode_confidence_per_episode.csv:min (tol=exact),MATCHED
5.6,supplement.md: advisory | 3 | 48 | 1 | 0.875 | | openai/gpt-5.6-luna | self_confidence | enforced | 1 | 51 |,IGNORED: VERSION_SLUG,IGNORED
1,supplement.md: /gpt-5.6-luna | self_confidence | enforced | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna,cost_envelope.csv:price_in (tol=exact),MATCHED
51,supplement.md: -5.6-luna | self_confidence | enforced | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna | sel,followup_task14_repeats.csv:executed (tol=exact),MATCHED
1,supplement.md: luna | self_confidence | enforced | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna | self_co,cost_envelope.csv:price_in (tol=exact),MATCHED
0.882353,supplement.md: | self_confidence | enforced | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna | self_confidence |,secondary_by_tier.csv:unsafe (tol=display-rounding),MATCHED
5.6,supplement.md: orced | 1 | 51 | 1 | 0.882353 | | openai/gpt-5.6-luna | self_confidence | enforced | 2 | 48 |,IGNORED: VERSION_SLUG,IGNORED
2,supplement.md: /gpt-5.6-luna | self_confidence | enforced | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | se,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: -5.6-luna | self_confidence | enforced | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | self_co,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: luna | self_confidence | enforced | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | self_confid,cost_envelope.csv:price_in (tol=exact),MATCHED
0.75,supplement.md: | self_confidence | enforced | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | self_confidence |,cost_envelope.csv:cached_frac (tol=exact),MATCHED
5.6,supplement.md: enforced | 2 | 48 | 1 | 0.75 | | openai/gpt-5.6-luna | self_confidence | enforced | 3 | 48 |,IGNORED: VERSION_SLUG,IGNORED
3,supplement.md: /gpt-5.6-luna | self_confidence | enforced | 3 | 48 | 1 | 0.875 | | z-ai/glm-5.3-flash | de,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: -5.6-luna | self_confidence | enforced | 3 | 48 | 1 | 0.875 | | z-ai/glm-5.3-flash | decoder,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: luna | self_confidence | enforced | 3 | 48 | 1 | 0.875 | | z-ai/glm-5.3-flash | decoder_con,cost_envelope.csv:price_in (tol=exact),MATCHED
0.875,supplement.md: | self_confidence | enforced | 3 | 48 | 1 | 0.875 | | z-ai/glm-5.3-flash | decoder_confidence,episode_confidence_per_episode.csv:min (tol=exact),MATCHED
5.3,supplement.md: | enforced | 3 | 48 | 1 | 0.875 | | z-ai/glm-5.3-flash | decoder_confidence | advisory | 1 |,IGNORED: VERSION_SLUG,IGNORED
1,supplement.md: -5.3-flash | decoder_confidence | advisory | 1 | 51 | 0.392157 | 0.313725 | | z-ai/glm-5.3-,cost_envelope.csv:price_in (tol=exact),MATCHED
51,supplement.md: -flash | decoder_confidence | advisory | 1 | 51 | 0.392157 | 0.313725 | | z-ai/glm-5.3-flash,followup_task14_repeats.csv:executed (tol=exact),MATCHED
0.392157,supplement.md: h | decoder_confidence | advisory | 1 | 51 | 0.392157 | 0.313725 | | z-ai/glm-5.3-flash | decoder_,secondary_by_tier.csv:coverage (tol=display-rounding),MATCHED
0.313725,supplement.md: _confidence | advisory | 1 | 51 | 0.392157 | 0.313725 | | z-ai/glm-5.3-flash | decoder_confidence,secondary_by_tier.csv:coverage (tol=display-rounding),MATCHED
5.3,supplement.md: | 1 | 51 | 0.392157 | 0.313725 | | z-ai/glm-5.3-flash | decoder_confidence | advisory | 2 |,IGNORED: VERSION_SLUG,IGNORED
2,supplement.md: -5.3-flash | decoder_confidence | advisory | 2 | 48 | 0.4375 | 0.1875 | | z-ai/glm-5.3-flas,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: -flash | decoder_confidence | advisory | 2 | 48 | 0.4375 | 0.1875 | | z-ai/glm-5.3-flash | d,secondary_by_tier.csv:n (tol=exact),MATCHED
0.4375,supplement.md: h | decoder_confidence | advisory | 2 | 48 | 0.4375 | 0.1875 | | z-ai/glm-5.3-flash | decoder_co,secondary_by_tier.csv:coverage (tol=exact),MATCHED
0.1875,supplement.md: er_confidence | advisory | 2 | 48 | 0.4375 | 0.1875 | | z-ai/glm-5.3-flash | decoder_confidence,episode_confidence_per_episode.csv:isotonic_episode (tol=exact),MATCHED
5.3,supplement.md: sory | 2 | 48 | 0.4375 | 0.1875 | | z-ai/glm-5.3-flash | decoder_confidence | advisory | 3 |,IGNORED: VERSION_SLUG,IGNORED
3,supplement.md: -5.3-flash | decoder_confidence | advisory | 3 | 48 | 0.354167 | 0.229167 | | z-ai/glm-5.3-,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: -flash | decoder_confidence | advisory | 3 | 48 | 0.354167 | 0.229167 | | z-ai/glm-5.3-flash,secondary_by_tier.csv:n (tol=exact),MATCHED
0.354167,supplement.md: h | decoder_confidence | advisory | 3 | 48 | 0.354167 | 0.229167 | | z-ai/glm-5.3-flash | decoder_,secondary_by_tier.csv:coverage (tol=display-rounding),MATCHED
0.229167,supplement.md: _confidence | advisory | 3 | 48 | 0.354167 | 0.229167 | | z-ai/glm-5.3-flash | decoder_confidence,secondary_by_tier.csv:unsafe (tol=display-rounding),MATCHED
5.3,supplement.md: | 3 | 48 | 0.354167 | 0.229167 | | z-ai/glm-5.3-flash | decoder_confidence | enforced | 1 |,IGNORED: VERSION_SLUG,IGNORED
1,supplement.md: -5.3-flash | decoder_confidence | enforced | 1 | 51 | 1 | 0.882353 | | z-ai/glm-5.3-flash |,cost_envelope.csv:price_in (tol=exact),MATCHED
51,supplement.md: -flash | decoder_confidence | enforced | 1 | 51 | 1 | 0.882353 | | z-ai/glm-5.3-flash | deco,followup_task14_repeats.csv:executed (tol=exact),MATCHED
1,supplement.md: h | decoder_confidence | enforced | 1 | 51 | 1 | 0.882353 | | z-ai/glm-5.3-flash | decoder_,cost_envelope.csv:price_in (tol=exact),MATCHED
0.882353,supplement.md: decoder_confidence | enforced | 1 | 51 | 1 | 0.882353 | | z-ai/glm-5.3-flash | decoder_confidence,secondary_by_tier.csv:unsafe (tol=display-rounding),MATCHED
5.3,supplement.md: nforced | 1 | 51 | 1 | 0.882353 | | z-ai/glm-5.3-flash | decoder_confidence | enforced | 2 |,IGNORED: VERSION_SLUG,IGNORED
2,supplement.md: -5.3-flash | decoder_confidence | enforced | 2 | 48 | 0.958333 | 0.708333 | | z-ai/glm-5.3-,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: -flash | decoder_confidence | enforced | 2 | 48 | 0.958333 | 0.708333 | | z-ai/glm-5.3-flash,secondary_by_tier.csv:n (tol=exact),MATCHED
0.958333,supplement.md: h | decoder_confidence | enforced | 2 | 48 | 0.958333 | 0.708333 | | z-ai/glm-5.3-flash | decoder_,secondary_by_tier.csv:coverage (tol=display-rounding),MATCHED
0.708333,supplement.md: _confidence | enforced | 2 | 48 | 0.958333 | 0.708333 | | z-ai/glm-5.3-flash | decoder_confidence,secondary_by_tier.csv:unsafe (tol=display-rounding),MATCHED
5.3,supplement.md: | 2 | 48 | 0.958333 | 0.708333 | | z-ai/glm-5.3-flash | decoder_confidence | enforced | 3 |,IGNORED: VERSION_SLUG,IGNORED
3,supplement.md: -5.3-flash | decoder_confidence | enforced | 3 | 48 | 1 | 0.875 | | z-ai/glm-5.3-flash | no,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: -flash | decoder_confidence | enforced | 3 | 48 | 1 | 0.875 | | z-ai/glm-5.3-flash | none |,secondary_by_tier.csv:n (tol=exact),MATCHED
